2026-06-16 18:00:07, tokens_remaining: 1762, call: scores, phase: break
2026-06-16 18:08:45, tokens_remaining: 1740, call: scores, phase: playing
2026-06-16 18:08:46, tokens_remaining: 1740, call: scores, phase: playing
2026-06-16 18:08:47, tokens_remaining: 1739, call: scores, phase: playing
2026-06-16 18:08:48, tokens_remaining: 1739, call: scores, phase: playing
2026-06-16 18:08:50, tokens_remaining: 1738, call: scores, phase: playing
2026-06-16 18:08:51, tokens_remaining: 1738, call: scores, phase: playing
2026-06-16 18:08:52, tokens_remaining: 1737, call: scores, phase: playing
2026-06-16 18:08:53, tokens_remaining: 1736, call: events, phase: playing
2026-06-16 18:08:54, tokens_remaining: 1735, call: scores, phase: playing
2026-06-16 18:08:56, tokens_remaining: 1734, call: scores, phase: playing
2026-06-16 18:08:57, tokens_remaining: 1734, call: scores, phase: playing
2026-06-16 18:08:58, tokens_remaining: 1733, call: scores, phase: playing
2026-06-16 18:08:59, tokens_remaining: 1732, call: scores, phase: playing
2026-06-16 18:09:00, tokens_remaining: 1732, call: scores, phase: playing
2026-06-16 18:09:01, tokens_remaining: 1731, call: scores, phase: playing
2026-06-16 18:09:02, tokens_remaining: 1731, call: scores, phase: playing
2026-06-16 18:09:04, tokens_remaining: 1730, call: scores, phase: playing
2026-06-16 18:09:05, tokens_remaining: 1729, call: events, phase: playing
2026-06-16 18:09:06, tokens_remaining: 1728, call: scores, phase: playing
2026-06-16 18:09:07, tokens_remaining: 1728, call: scores, phase: playing
2026-06-16 18:09:08, tokens_remaining: 1727, call: scores, phase: playing
2026-06-16 18:09:10, tokens_remaining: 1726, call: scores, phase: playing
2026-06-16 18:09:10, tokens_remaining: 1726, call: scores, phase: playing
2026-06-16 18:09:12, tokens_remaining: 1725, call: scores, phase: playing
2026-06-16 18:09:13, tokens_remaining: 1725, call: scores, phase: playing
2026-06-16 18:09:14, tokens_remaining: 1724, call: scores, phase: playing
2026-06-16 18:09:15, tokens_remaining: 1724, call: scores, phase: playing
2026-06-16 18:09:16, tokens_remaining: 1723, call: events, phase: playing
2026-06-16 18:09:17, tokens_remaining: 1722, call: scores, phase: playing
2026-06-16 18:09:18, tokens_remaining: 1722, call: scores, phase: playing
2026-06-16 18:09:20, tokens_remaining: 1721, call: scores, phase: playing
2026-06-16 18:09:21, tokens_remaining: 1721, call: scores, phase: playing
2026-06-16 18:09:22, tokens_remaining: 1720, call: scores, phase: playing
2026-06-16 18:09:23, tokens_remaining: 1720, call: scores, phase: playing
2026-06-16 18:09:24, tokens_remaining: 1719, call: scores, phase: playing
2026-06-16 18:09:25, tokens_remaining: 1719, call: scores, phase: playing
2026-06-16 18:09:26, tokens_remaining: 1718, call: scores, phase: playing
2026-06-16 18:09:27, tokens_remaining: 1717, call: events, phase: playing
2026-06-16 18:09:29, tokens_remaining: 1716, call: scores, phase: playing
2026-06-16 18:09:30, tokens_remaining: 1716, call: scores, phase: playing
2026-06-16 18:09:31, tokens_remaining: 1715, call: scores, phase: playing
2026-06-16 18:09:32, tokens_remaining: 1715, call: scores, phase: playing
2026-06-16 18:09:33, tokens_remaining: 1714, call: scores, phase: playing
2026-06-16 18:09:37, tokens_remaining: 1713, call: scores, phase: playing
2026-06-16 18:09:39, tokens_remaining: 1712, call: scores, phase: playing
2026-06-16 18:09:39, tokens_remaining: 1712, call: scores, phase: playing
2026-06-16 18:09:41, tokens_remaining: 1711, call: scores, phase: playing
2026-06-16 18:09:42, tokens_remaining: 1710, call: events, phase: playing
2026-06-16 18:09:44, tokens_remaining: 1709, call: scores, phase: playing
2026-06-16 18:09:45, tokens_remaining: 1709, call: scores, phase: playing
2026-06-16 18:09:46, tokens_remaining: 1708, call: scores, phase: playing
2026-06-16 18:09:47, tokens_remaining: 1708, call: scores, phase: playing
2026-06-16 18:09:48, tokens_remaining: 1707, call: scores, phase: playing
2026-06-16 18:09:49, tokens_remaining: 1707, call: scores, phase: playing
2026-06-16 18:09:51, tokens_remaining: 1706, call: scores, phase: playing
2026-06-16 18:09:52, tokens_remaining: 1706, call: scores, phase: playing
2026-06-16 18:09:53, tokens_remaining: 1705, call: scores, phase: playing
2026-06-16 18:09:54, tokens_remaining: 1704, call: events, phase: playing
2026-06-16 18:09:55, tokens_remaining: 1703, call: scores, phase: playing
2026-06-16 18:09:56, tokens_remaining: 1703, call: scores, phase: playing
2026-06-16 18:09:58, tokens_remaining: 1702, call: scores, phase: playing
2026-06-16 18:09:58, tokens_remaining: 1702, call: scores, phase: playing
2026-06-16 18:10:00, tokens_remaining: 1701, call: scores, phase: playing
2026-06-16 18:10:01, tokens_remaining: 1701, call: scores, phase: playing
2026-06-16 18:10:02, tokens_remaining: 1700, call: scores, phase: playing
2026-06-16 18:10:03, tokens_remaining: 1700, call: scores, phase: playing
2026-06-16 18:10:04, tokens_remaining: 1699, call: scores, phase: playing
2026-06-16 18:10:05, tokens_remaining: 1698, call: events, phase: playing
2026-06-16 18:10:07, tokens_remaining: 1697, call: scores, phase: playing
2026-06-16 18:10:08, tokens_remaining: 1697, call: scores, phase: playing
2026-06-16 18:10:09, tokens_remaining: 1696, call: scores, phase: playing
2026-06-16 18:10:10, tokens_remaining: 1696, call: scores, phase: playing
2026-06-16 18:10:11, tokens_remaining: 1695, call: scores, phase: playing
2026-06-16 18:10:12, tokens_remaining: 1695, call: scores, phase: playing
2026-06-16 18:10:13, tokens_remaining: 1694, call: scores, phase: playing
2026-06-16 18:10:14, tokens_remaining: 1694, call: scores, phase: playing
2026-06-16 18:10:15, tokens_remaining: 1693, call: scores, phase: playing
2026-06-16 18:10:17, tokens_remaining: 1692, call: events, phase: playing
2026-06-16 18:10:18, tokens_remaining: 1691, call: scores, phase: playing
2026-06-16 18:10:19, tokens_remaining: 1691, call: scores, phase: playing
2026-06-16 18:10:20, tokens_remaining: 1690, call: scores, phase: playing
2026-06-16 18:10:21, tokens_remaining: 1690, call: scores, phase: playing
2026-06-16 18:10:22, tokens_remaining: 1689, call: scores, phase: playing
2026-06-16 18:10:23, tokens_remaining: 1689, call: scores, phase: playing
2026-06-16 18:10:24, tokens_remaining: 1688, call: scores, phase: playing
2026-06-16 18:10:25, tokens_remaining: 1688, call: scores, phase: playing
2026-06-16 18:10:27, tokens_remaining: 1687, call: scores, phase: playing
2026-06-16 18:10:28, tokens_remaining: 1686, call: events, phase: playing
2026-06-16 18:10:29, tokens_remaining: 1685, call: scores, phase: playing
2026-06-16 18:10:30, tokens_remaining: 1685, call: scores, phase: playing
2026-06-16 18:10:31, tokens_remaining: 1684, call: scores, phase: playing
2026-06-16 18:10:32, tokens_remaining: 1684, call: scores, phase: playing
2026-06-16 18:10:33, tokens_remaining: 1683, call: scores, phase: playing
2026-06-16 18:10:34, tokens_remaining: 1683, call: scores, phase: playing
2026-06-16 18:10:36, tokens_remaining: 1682, call: scores, phase: playing
2026-06-16 18:10:37, tokens_remaining: 1682, call: scores, phase: playing
2026-06-16 18:10:38, tokens_remaining: 1681, call: scores, phase: playing
2026-06-16 18:10:39, tokens_remaining: 1680, call: events, phase: playing
2026-06-16 18:10:40, tokens_remaining: 1679, call: scores, phase: playing
2026-06-16 18:10:41, tokens_remaining: 1679, call: scores, phase: playing
2026-06-16 18:10:43, tokens_remaining: 1678, call: scores, phase: playing
2026-06-16 18:10:43, tokens_remaining: 1678, call: scores, phase: playing
2026-06-16 18:10:45, tokens_remaining: 1677, call: scores, phase: playing
2026-06-16 18:10:46, tokens_remaining: 1677, call: scores, phase: playing
2026-06-16 18:10:47, tokens_remaining: 1676, call: scores, phase: playing
2026-06-16 18:10:48, tokens_remaining: 1676, call: scores, phase: playing
2026-06-16 18:10:49, tokens_remaining: 1675, call: scores, phase: playing
2026-06-16 18:10:50, tokens_remaining: 1674, call: events, phase: playing
2026-06-16 18:10:51, tokens_remaining: 1673, call: scores, phase: playing
2026-06-16 18:10:52, tokens_remaining: 1673, call: scores, phase: playing
2026-06-16 18:10:54, tokens_remaining: 1672, call: scores, phase: playing
2026-06-16 18:10:55, tokens_remaining: 1672, call: scores, phase: playing
2026-06-16 18:10:56, tokens_remaining: 1671, call: scores, phase: playing
2026-06-16 18:10:57, tokens_remaining: 1671, call: scores, phase: playing
2026-06-16 18:10:58, tokens_remaining: 1670, call: scores, phase: playing
2026-06-16 18:10:59, tokens_remaining: 1670, call: scores, phase: playing
2026-06-16 18:11:00, tokens_remaining: 1669, call: scores, phase: playing
2026-06-16 18:11:01, tokens_remaining: 1668, call: events, phase: playing
2026-06-16 18:11:03, tokens_remaining: 1667, call: scores, phase: playing
2026-06-16 18:11:03, tokens_remaining: 1667, call: scores, phase: playing
2026-06-16 18:11:05, tokens_remaining: 1666, call: scores, phase: playing
2026-06-16 18:11:06, tokens_remaining: 1666, call: scores, phase: playing
2026-06-16 18:11:07, tokens_remaining: 1665, call: scores, phase: playing
2026-06-16 18:11:08, tokens_remaining: 1665, call: scores, phase: playing
2026-06-16 18:11:09, tokens_remaining: 1664, call: scores, phase: playing
2026-06-16 18:11:10, tokens_remaining: 1664, call: scores, phase: playing
2026-06-16 18:11:11, tokens_remaining: 1663, call: scores, phase: playing
2026-06-16 18:11:12, tokens_remaining: 1662, call: events, phase: playing
2026-06-16 18:11:14, tokens_remaining: 1661, call: scores, phase: playing
2026-06-16 18:11:15, tokens_remaining: 1661, call: scores, phase: playing
2026-06-16 18:11:16, tokens_remaining: 1660, call: scores, phase: playing
2026-06-16 18:11:17, tokens_remaining: 1660, call: scores, phase: playing
2026-06-16 18:11:18, tokens_remaining: 1659, call: scores, phase: playing
2026-06-16 18:11:19, tokens_remaining: 1659, call: scores, phase: playing
2026-06-16 18:11:20, tokens_remaining: 1658, call: scores, phase: playing
2026-06-16 18:11:21, tokens_remaining: 1658, call: scores, phase: playing
2026-06-16 18:11:22, tokens_remaining: 1657, call: scores, phase: playing
2026-06-16 18:11:23, tokens_remaining: 1656, call: events, phase: playing
2026-06-16 18:11:25, tokens_remaining: 1655, call: scores, phase: playing
2026-06-16 18:11:26, tokens_remaining: 1655, call: scores, phase: playing
2026-06-16 18:11:27, tokens_remaining: 1654, call: scores, phase: playing
2026-06-16 18:11:28, tokens_remaining: 1654, call: scores, phase: playing
2026-06-16 18:11:29, tokens_remaining: 1653, call: scores, phase: playing
2026-06-16 18:11:30, tokens_remaining: 1653, call: scores, phase: playing
2026-06-16 18:11:31, tokens_remaining: 1652, call: scores, phase: playing
2026-06-16 18:11:32, tokens_remaining: 1652, call: scores, phase: playing
2026-06-16 18:11:33, tokens_remaining: 1651, call: scores, phase: playing
2026-06-16 18:11:34, tokens_remaining: 1650, call: events, phase: playing
2026-06-16 18:11:35, tokens_remaining: 1649, call: scores, phase: playing
2026-06-16 18:11:36, tokens_remaining: 1649, call: scores, phase: playing
2026-06-16 18:11:38, tokens_remaining: 1648, call: scores, phase: playing
2026-06-16 18:11:39, tokens_remaining: 1648, call: scores, phase: playing
2026-06-16 18:11:40, tokens_remaining: 1647, call: scores, phase: playing
2026-06-16 18:11:41, tokens_remaining: 1647, call: scores, phase: playing
2026-06-16 18:11:42, tokens_remaining: 1646, call: scores, phase: playing
2026-06-16 18:11:43, tokens_remaining: 1646, call: scores, phase: playing
2026-06-16 18:11:44, tokens_remaining: 1645, call: scores, phase: playing
2026-06-16 18:11:45, tokens_remaining: 1644, call: events, phase: playing
2026-06-16 18:11:47, tokens_remaining: 1643, call: scores, phase: playing
2026-06-16 18:11:48, tokens_remaining: 1643, call: scores, phase: playing
2026-06-16 18:11:49, tokens_remaining: 1642, call: scores, phase: playing
2026-06-16 18:11:50, tokens_remaining: 1642, call: scores, phase: playing
2026-06-16 18:11:52, tokens_remaining: 1641, call: scores, phase: playing
2026-06-16 18:11:53, tokens_remaining: 1641, call: scores, phase: playing
2026-06-16 18:11:54, tokens_remaining: 1640, call: scores, phase: playing
2026-06-16 18:11:55, tokens_remaining: 1640, call: scores, phase: playing
2026-06-16 18:11:56, tokens_remaining: 1639, call: scores, phase: playing
2026-06-16 18:11:57, tokens_remaining: 1638, call: events, phase: playing
2026-06-16 18:11:58, tokens_remaining: 1637, call: scores, phase: playing
2026-06-16 18:11:59, tokens_remaining: 1637, call: scores, phase: playing
2026-06-16 18:12:00, tokens_remaining: 1636, call: scores, phase: playing
2026-06-16 18:12:01, tokens_remaining: 1636, call: scores, phase: playing
2026-06-16 18:12:02, tokens_remaining: 1635, call: scores, phase: playing
2026-06-16 18:12:03, tokens_remaining: 1635, call: scores, phase: playing
2026-06-16 18:12:05, tokens_remaining: 1634, call: scores, phase: playing
2026-06-16 18:15:45, tokens_remaining: 1633, call: scores, phase: playing
2026-06-16 18:15:47, tokens_remaining: 1632, call: events, phase: playing
2026-06-16 18:15:48, tokens_remaining: 1631, call: scores, phase: playing
2026-06-16 18:15:49, tokens_remaining: 1631, call: scores, phase: playing
2026-06-16 18:15:50, tokens_remaining: 1630, call: scores, phase: playing
2026-06-16 18:15:51, tokens_remaining: 1630, call: scores, phase: playing
2026-06-16 18:15:52, tokens_remaining: 1629, call: scores, phase: playing
2026-06-16 18:15:53, tokens_remaining: 1629, call: scores, phase: playing
2026-06-16 18:15:54, tokens_remaining: 1628, call: scores, phase: playing
2026-06-16 18:15:54, tokens_remaining: 1628, call: scores, phase: playing
2026-06-16 18:15:55, tokens_remaining: 1627, call: scores, phase: playing
2026-06-16 18:15:57, tokens_remaining: 1626, call: events, phase: playing
2026-06-16 18:15:58, tokens_remaining: 1625, call: scores, phase: playing
2026-06-16 18:15:58, tokens_remaining: 1625, call: scores, phase: playing
2026-06-16 18:16:00, tokens_remaining: 1624, call: scores, phase: playing
2026-06-16 18:16:01, tokens_remaining: 1624, call: scores, phase: playing
2026-06-16 18:16:02, tokens_remaining: 1623, call: scores, phase: playing
2026-06-16 18:16:03, tokens_remaining: 1623, call: scores, phase: playing
2026-06-16 18:16:04, tokens_remaining: 1622, call: scores, phase: playing
2026-06-16 18:16:05, tokens_remaining: 1622, call: scores, phase: playing
2026-06-16 18:16:06, tokens_remaining: 1621, call: scores, phase: playing
2026-06-16 18:16:07, tokens_remaining: 1620, call: events, phase: playing
2026-06-16 18:16:08, tokens_remaining: 1619, call: scores, phase: playing
2026-06-16 18:16:09, tokens_remaining: 1619, call: scores, phase: playing
2026-06-16 18:16:10, tokens_remaining: 1618, call: scores, phase: playing
2026-06-16 18:16:11, tokens_remaining: 1618, call: scores, phase: playing
2026-06-16 18:16:12, tokens_remaining: 1617, call: scores, phase: playing
2026-06-16 18:16:12, tokens_remaining: 1617, call: scores, phase: playing
2026-06-16 18:16:13, tokens_remaining: 1616, call: scores, phase: playing
2026-06-16 18:16:14, tokens_remaining: 1616, call: scores, phase: playing
2026-06-16 18:16:15, tokens_remaining: 1615, call: scores, phase: playing
2026-06-16 18:16:16, tokens_remaining: 1614, call: events, phase: playing
2026-06-16 18:16:17, tokens_remaining: 1613, call: scores, phase: playing
2026-06-16 18:16:18, tokens_remaining: 1613, call: scores, phase: playing
2026-06-16 18:16:19, tokens_remaining: 1612, call: scores, phase: playing
2026-06-16 18:16:20, tokens_remaining: 1612, call: scores, phase: playing
2026-06-16 18:16:22, tokens_remaining: 1611, call: scores, phase: playing
2026-06-16 18:16:23, tokens_remaining: 1611, call: scores, phase: playing
2026-06-16 18:16:24, tokens_remaining: 1610, call: scores, phase: playing
2026-06-16 18:16:25, tokens_remaining: 1610, call: scores, phase: playing
2026-06-16 18:16:26, tokens_remaining: 1609, call: scores, phase: playing
2026-06-16 18:16:27, tokens_remaining: 1608, call: events, phase: playing
